0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
30487467,1,,oxidative stress,PHENOTYPE,,NA;,,cardiovascular disease,PHENOTYPE,,POSITIVE,ACTIVE,involve,"Dyslipidemia and oxidative stress are both considered to be factors involved in cardiovascular disease; however, the relationship between them has been little explored.",Directed Link,Directed Link
15310749,4,,heme oxygenase,GENE,,Pseudomonas=ORGANISM; Pseudomonas aeruginosa=ORGANISM; ,,bphP,GENE,,POSITIVE,ACTIVE,occur," The gene for a second putative heme oxygenase in P. aeruginosa, bphO, occurs in an operon with the gene bphP encoding a bacterial phytochrome. ",Undirected Link,Undirected Link
30455633,0,,TRPV4,PROTEIN,Inhibition,Glia=CELL; Mouse=ORGANISM; ,,Myelination,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,improve,TRPV4 Inhibition Improved Myelination and Reduced Glia Reactivity and Inflammation in a Cuprizone-Induced Mouse Model of Demyelination.,Directed Link,Negative Increase
30453301,0,,TRPC6-AMPK Pathway,BIOLOGICAL PROCESS,,Cytoskeleton=CELL; Podocytes=CELL; Rat=ORGANISM; ,,Glucose Uptake,PHENOTYPE,,POSITIVE,ACTIVE,involve,The TRPC6-AMPK Pathway is Involved in Insulin-Dependent Cytoskeleton Reorganization and Glucose Uptake in Cultured Rat Podocytes.,Directed Link,Directed Link
30452898,1,,omeprazole,COMPOUND,,NA;,,gastroesophageal hyperacidity,PHENOTYPE,,POSITIVE,ACTIVE,treat,"The present study assessed the therapeutic potential of omeprazole (OME), the most commonly prescribed proton pump inhibitor (PPI) used to treat gastroesophageal hyperacidity, against cisplatin (CP)-induced toxicity in human renal tubular HK-2?cells and rat kidneys.",Directed Link,Negative Cause
30445425,5,,PEPCK1 ASO,DNA,,NA;,,white adipose tissue mass,CELL,,POSITIVE,ACTIVE,decrease,"In contrast, PEPCK1 ASO decreased the white adipose tissue mass in HFF rats but without altering basal rates of lipolysis, de novo lipogenesis, or glyceroneogenesis in vivo.",Directed Link,Negative Cause
27010458,29,,AMPK,GENE,,Mice=ORGANISM; ,,GLP-1,GENE,,POSITIVE,ACTIVE,restrict,AMPK restricts L-cell growth and GLP-1 secretion to suppress glucose tolerance.,Directed Link,Negative Cause
30453504,13,,IFT80,GENE,,Cell=CELL; Cell Line=CELL; ,,ift80/p75NGFR/MMP9 signal pathways,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,regulate,"Thus, these results suggest that IFT80 plays an important role in invasion of gastric cancer through regulating the ift80/p75NGFR/MMP9 signal pathways.",Directed Link,Directed Link
26960417,4,,IL-6,GENE,,NA;,,diabetes,PHENOTYPE,,POSITIVE,ACTIVE,reduce,Oligonol attenuated serum resistin and IL-6 levels and reduced glomerular hypertrophy and mesangial matrix expansion caused by diabetes.,Undirected Link,Undirected Link
15258203,6,,nicardipine,COMPOUND,,NA;,,ATPase activity,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,modulate," However, the potencies of nicardipine and XR9576 to modulate the ATPase activity of P-gp were increased in the sphingolipid-based proteoliposomes. ",Directed Link,Directed Link
30454897,5,lentivirus-mediated,circHIPK3,RNA,overexpression,NA;,HG-induced,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,"In both HUVECs and HAECs, lentivirus-mediated circHIPK3 overexpression inhibited HG-induced cell death and apoptosis.",Directed Link,Negative Cause
22484909,3,,CD133,GENE,,NA;,,MPNST,PHENOTYPE,,POSITIVE,ACTIVE,identify,We have identified a subpopulation of cells positive for CD133 a CSC marker from human primary malignant peripheral nerve sheath tumor MPNST cells which were absent in non-malignant Schwann cells.,Undirected Link,Undirected Link
27047746,7,,SHP-1,GENE,downregulation,NA;,increased,glucose uptake,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,result,"In parallel, phosphorylation of the insulin receptor and of the insulin signalling key intermediate Akt was enhanced, and both PTP inhibitors and siRNA-mediated SHP-1 downregulation resulted in an increased glucose uptake in vitro.",Directed Link,Negative Increase
22496919,10,,EDA,GENE,,NA;,,lymphangiogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote,The in vivo result demonstrated that EDA could promote tumor growth and tumor-induced lymphangiogenesis in mouse xenograft models.,Directed Link,Positive Cause
15297425,4,,growth arrest,PHENOTYPE,,NA;,,retinoblastoma protein,GENE,,POSITIVE,PASSIVE,assess," The cytostatic growth arrest effects of the hormones were assessed with proliferation assays, cell counting, flow cytometry, and a determination of the phosphorylation status of the retinoblastoma protein. ",Undirected Link,Undirected Link
30447699,9,,cMet,GENE,,NA;,,motor neurons,CELL,,POSITIVE,ACTIVE,express,"During development Fgf2, Fgf3 and Fgf8 mediate neurogenesis of Islet1 expressing neurons and neuronal sprouting of both, Islet1 and cMet expressing motor neurons.",Directed Link,Directed Link
30453063,11,modulating,miR-608/FOXO6 pathway,BIOLOGICAL PROCESS,,NA;,,growth of gastric cancer cells,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote,"Collectively, our results demonstrated that NORAD promoted the growth of gastric cancer cells via modulating the miR-608/FOXO6 pathway.",Directed Link,Positive Cause
27145760,10,,T2D,PHENOTYPE,,NA;,,diabetes,PHENOTYPE,,POSITIVE,ACTIVE,associate,"In stratified analyses, incident T2D was associated with diabetes in siblings OR 1.64, p?=?0.001 and obesity in spouses OR 1.54, p =?0.0004.",Undirected Link,Undirected Link
29476448,6,,Rac1,PROTEIN,inhibition,NA;,inactivation of ,extracellular signal-regulated kinase (p-ERK)1/2,ENZYME,,POSITIVE,ACTIVE,lead,"Rac1 inhibition led to inactivation of pro-regenerative molecules, including mitogen-activated protein kinase kinase (p-MEK)1/2, LIM domain kinase (LIMK)1, and extracellular signal-regulated kinase (p-ERK)1/2 at 14?days after stroke.",Directed Link,Negative Decrease
29475441,0,,SOX2OT variant 7,RNA,,NA;,,autophagy,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,SOX2OT variant 7 contributes to the synergistic interaction between EGCG and Doxorubicin to kill osteosarcoma via autophagy and   inhibition.,Directed Link,Directed Link
15236898,2,,polyp,PHENOTYPE,,NA;,,sleep apnea,PHENOTYPE,,POSITIVE,PASSIVE,find,A hairy polyp originating from the left eustachian tube orifice was found in a 7-month-old girl presenting sleep apnea and blood-tinged vomiting.,Undirected Link,Undirected Link
30444976,8,,IHG,COMPOUND,,Cell=CELL; ,,Cell death,PHENOTYPE,,POSITIVE,ACTIVE,induce,"Cell death and oxidative stress induced by HG, LG, IHG, and ILG were significantly reduced by 4-phenyl butyric acid (4-PBA), an ER stress inhibitor.",Directed Link,Positive Cause
30446733,5,,hirudin,GENE,,Tissue=TISSUE; ,reduction of,inflammation,PHENOTYPE,,POSITIVE,ACTIVE,associate,"In the two strains of transgenic mice, expression of either of hTFPI or hirudin by EC was associated with significant reduction of inflammation, as assessed by the extent of leukocyte infiltration or the levels of proinflammatory cytokines, and promoted survival after LPS-induced ALI.",Directed Link,Negative Cause
15368289,1,,TMEV,VIRUS,,Theilers murine encephalomyelitis virus=ORGANISM; TMEV=ORGANISM; ,,demyelinating disease,PHENOTYPE,,POSITIVE,ACTIVE,induce,Theiler's murine encephalomyelitis virus (TMEV) infection of the CNS induces an immune-mediated demyelinating disease in susceptible mouse strains and serves as a relevant infection model for human multiple sclerosis.,Directed Link,Positive Cause
30446578,12,,miR-24,RNA,,NA;,,inflammatory cytokines,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,target,We also found that nicotine upregulates the expression of inflammatory cytokines targeted by miR-24.,Directed Link,Positive Cause
30453300,12,upregulation,p53,PROTEIN,,Lymphocytes=CELL; T Lymphocytes=CELL; Cell=CELL; ,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,affect,"The in vitro responses to LPS were consistent with these results, and upregulation of p53 clearly affected the proliferation, apoptosis, and immune dysfunction of CD4+ T lymphocytes.",Directed Link,Directed Link
15307114,1,,imatinib,COMPOUND,,NA;,,chronic myeloid leukemia,PHENOTYPE,,POSITIVE,ACTIVE,target," Targeted therapy with imatinib selectively suppresses Philadelphia-positive cells in chronic myeloid leukemia cells, with reappearance of apparently normal hemopoiesis in a considerable number of patients. ",Undirected Link,Undirected Link
15381102,4,,D-DDB1,GENE,,Drosophila=ORGANISM; ,,mortality,PHENOTYPE,,POSITIVE,ACTIVE,cause,The D-DDB1 gene silencing caused melanotic tumors and mortality at the end of larval development.,Directed Link,Positive Cause
30447883,1,,Pituitary Adenylate Cyclase-Activating Polypeptide,PROTEIN,,Blood=ORGAN; ,,inflammation,PHENOTYPE,,POSITIVE,ACTIVE,play,"Pituitary Adenylate Cyclase-Activating Polypeptide (PACAP) plays an important role in cytoprotection, inflammation and cardiovascular regulation.",Directed Link,Directed Link
30447307,8,,NP,COMPOUND,,NA;,,SQSTM1/p62,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,decrease,"In addition, NP exposure enhanced LC3-II conversion, decreased levels of SQSTM1/p62, and increased levels of Beclin-1 and LAMP2.",Directed Link,Negative Cause
15297393,11,,gliomas,PHENOTYPE,,NA;,,temozolomide,COMPOUND,,POSITIVE,PASSIVE,predict,MGMT methylation predicts the clinical response of primary gliomas to first-line chemotherapy with the alkylating agent temozolomide.,Undirected Link,Undirected Link
27497684,4,,copeptin,GENE,,NA;,,diabetes,PHENOTYPE,,POSITIVE,ACTIVE,higher,We found that serum copeptin levels were significantly higher in diabetes as compared to normal controls 9.,Undirected Link,Undirected Link
30453385,9,,Axl,GENE,inhibition,NA;,,neurogenesis augmentation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,prevent,Notably the tyrosine kinase Axl is exclusively expressed in na?ve and VEGF-induced DG MG and its inhibition prevented neurogenesis augmentation by VEGF.,Directed Link,Negative Decrease
30509092,3,,KLF11,GENE,,NA;,"epithelial ovarian, pancreatic and liver cancer",proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,influence,"Kr?ppel-like factor11  (KLF11) is a member of the KLF family, and previous studies have shown it significantly influences epithelial ovarian, pancreatic and liver cancer proliferation, differentiation and apoptosis.",Directed Link,Directed Link
27814392,9,,adiponectin,GENE,,NA;,,AMPK,GENE,,POSITIVE,ACTIVE,production,"Additionally, adiponectin production in white adipose tissues and AMPK phosphorylation in subcutaneous adipose tissue were also significantly elevated in female BAFF-- compared to WT mice, but not in male BAFF-- mice.",Undirected Link,Undirected Link
15334872,12,,Eicosapentaenoic acid,COMPOUND,,NA;,,protein degradation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,attenuate,"Eicosapentaenoic acid, found in oily fish, effectively attenuates protein degradation in cachectic muscle by inhibiting the increased proteasome expression and can stabilize body weight in cachectic cancer patients.",Directed Link,Positive Cause
15251787,12,,fenfluramine,COMPOUND,,NA;,,weight reduction,PHENOTYPE,,POSITIVE,PASSIVE,act," In overweight patients with diabetes, fenfluramine has been the most effective centrally acting weight reduction agent. ",Undirected Link,Undirected Link
30500680,5,,SDS22,GENE,,Breast=ORGAN; Cell=CELL; Drosophila=ORGANISM; ,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,"Here, for the first time, we show that SDS22 inhibits the growth of breast cancer cells through induction of apoptosis.",Directed Link,Positive Cause
30444976,6,,LG and ILG,COMPOUND,,Cell=CELL; ,,Bcl-2,GENE,,POSITIVE,ACTIVE,reduce,High glucose (HG and IHG) and low glucose (LG and ILG) increased the expression of cleaved caspase-3 and reduced that of Bcl-2.,Directed Link,Negative Cause
27345735,7,,menopause,PHENOTYPE,,NA;,,T2D,PHENOTYPE,,POSITIVE,ACTIVE,associate,"Similarly, age at menopause was also associated with T2D risk in the same U-shaped as with reproductive life span P=0.03.",Undirected Link,Undirected Link
30445451,5,,Ataxin-7,GENE,depletion ,Hedgehog=ORGANISM; ,,retinal degeneration,PHENOTYPE,,POSITIVE,ACTIVE,lead,"While Ataxin-7 depletion in flies led to gross retinal degeneration, in zebrafish it primarily results in ocular coloboma, a structural malformation responsible for pediatric visual impairment in human.",Directed Link,Negative Increase
30445027,13,,mtDNA mutations,DNA,,NA;,,ulcerative colitis preneoplasia,PHENOTYPE,,POSITIVE,ACTIVE,frequent,Our results indicate that mtDNA mutations are frequent in ulcerative colitis preneoplasia but negatively selected in cancers.,Directed Link,Positive Cause
30509092,3,,Kr?ppel-like factor11,GENE,,NA;,"epithelial ovarian, pancreatic and liver cancer",apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,influence,"Kr?ppel-like factor11  (KLF11) is a member of the KLF family, and previous studies have shown it significantly influences epithelial ovarian, pancreatic and liver cancer proliferation, differentiation and apoptosis.",Directed Link,Directed Link
15368285,12,blocking,Th1 cytokine production.,BIOLOGICAL PROCESS,,Heligmosomoides polygyrus=ORGANISM; ,,ongoing IL-10(-/-) colitis,PHENOTYPE,,POSITIVE,ACTIVE,inhibit,This suggests that H. polygyrus inhibits ongoing IL-10(-/-) colitis in part through blocking mucosal Th1 cytokine production.,Directed Link,Negative Decrease
30445007,8,,NOX1,GENE,,Liver=ORGAN; Macrophages=CELL; Mice=ORGANISM; Hepatocytes=CELL; ,,hepatic tumorigenesis,PHENOTYPE,,POSITIVE,ACTIVE,promote,"In mice given injections of a liver carcinogen (DEN), expression of NOX1 by macrophages promotes hepatic tumorigenesis by inducing the production of inflammatory cytokines.",Directed Link,Positive Cause
22496868,1,,RNA binding protein,GENE,,NA;,,development,BIOLOGICAL PROCESS,,POSITIVE,PASSIVE,play,Recent studies have shown that the RNA binding protein Musashi 2 Msi2 plays important roles during development.,Undirected Link,Undirected Link
15248066,8,,AQP3,GENE,,NA;,,AQP4,GENE,,POSITIVE,PASSIVE,express," Immunohistochemical examination revealed that AQP1 was expressed in endothelia, AQP3 in the basal cells of the large airways and in cuboidal cells in the bronchioles, AQP4 in the basolateral membrane of airway cells and AQP5 in type-I pneumocytes. ",Undirected Link,Undirected Link
29475062,1,,cardiotoxicity,PHENOTYPE,,NA;,,doxorubicin,COMPOUND,,POSITIVE,ACTIVE,limit,"The clinical use of doxorubicin (DOX) is limited by cardiotoxicity, involving the dysregulation of autophagy and apoptosis in the myocardium, which were partly reversed by resveratrol (RSV) supplement.",Directed Link,Directed Link
30500810,2,,RETINOBLASTOMA RELATED 1,PROTEIN,,Arabidopsis=ORGANISM; ,,cell proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,control,"The Arabidopsis pRb homolog RETINOBLASTOMA RELATED 1 (RBR1), similar to its animal counterparts, controls not only cell proliferation but is also implicated in developmental decisions, stress responses and maintenance of genome integrity.",Directed Link,Directed Link
15307172,12,,IAN,GENE,,NA;,,T cell activation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,play," Thus, in addition to their role in apoptosis, IAN family members may also play a role in regulating the T cell activation state through modulation of TCR signaling strength. ",Directed Link,Directed Link
30455420,9,,antioxidant NAC,COMPOUND,,NA;,,autophagy,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,"Furthermore, autophagy inhibition by antioxidant NAC, compound C or AMPK siRNA impaired cell proliferation, migration and tube formation heat-denatured HUVECs.",Directed Link,Negative Cause
15236625,9,,cellular senescence,BIOLOGICAL PROCESS,,NA;,,telomerase activity,MOLECULAR FUNCTION,,POSITIVE,PASSIVE,influence," Because cellular senescence is critically influenced by telomerase, which elongates telomeres, we measured telomerase activity using a polymerase chain reaction-ELISA-based assay. ",Directed Link,Directed Link
29476039,0,,androgen,HORMONE,,NA;,inhibition of,spermatogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reverse,Estrogen-induced inhibition of spermatogenesis in zebrafish is largely reversed by androgen.,Directed Link,Directed Link
27126782,8,,MMP11,GENE,overexpression,NA;,activation of,IGF1/AKT/FOXO1 cascade,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,lead,"MMP11 overexpression also leads to increased circulating IGF1 levels and the activation of the IGF1/AKT/FOXO1 cascade, an important metabolic signalling pathway.",Directed Link,Positive Increase
15251757,7,,hyperandrogenism,PHENOTYPE,,NA;,,testosterone,COMPOUND,,POSITIVE,PASSIVE,consider," Thus, most of these women with hyperandrogenism would have been considered to have normal testosterone levels if the reference ranges of commercial laboratories were used. ",Undirected Link,Undirected Link
29474920,2,upregulation of,Ataxin1,PROTEIN,,NA;,,neurodegeneration,PHENOTYPE,,POSITIVE,ACTIVE,cause,"We recently showed, however, that upregulation of a wild-type protein, Ataxin1, caused by haploinsufficiency of its repressor, the RNA-binding protein Pumilio1 (PUM1), also causes neurodegeneration in?mice.",Directed Link,Positive Increase
15261826,5,,SMC1beta,GENE,,NA;,,Rad21,GENE,,POSITIVE,PASSIVE,express," Medaka SMC1beta was expressed solely in gonads, while SMC1alpha, SMC3 and Rad21 were also expressed in other organs and in cultured cells. ",Undirected Link,Undirected Link
30509125,5,,VIM,GENE,,NA;,,SND1,PROTEIN,,POSITIVE,ACTIVE,regulate,"Moreover, we illustrated that SLUG, a key transcription factor implicated in epithelial-mesenchymal transition and metastasis, acts as an essential effector of the SND1-promoted epithelial-mesenchymal transition process via regulating N-CAD and VIM expression (or E-CAD and CLDN1).",Directed Link,Directed Link
30445407,7,,Pappa2,GENE,,Serum=ORGAN; ,,IGFBP-5,COMPOUND,,POSITIVE,ACTIVE,increase,Deletion of Pappa2 increased circulating IGFBP-5 levels and reduced markers of bone turnover (PINP and TRACP 5b).,Directed Link,Negative Increase
30447185,7,,Fis1,GENE,,NA;,,Mfn2,GENE,,POSITIVE,ACTIVE,observe,"No significant differences of Fis1, Opa1 and Mfn2 were observed at each time point.",Undirected Link,Undirected Link
30445003,8,releasing,cytochrome C,MOLECULAR FUNCTION,,Mitochondria=CELL; ,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,"Then, HA/PEG/BD NDs were investigated to induce apoptosis through dissipating mitochondria membrane potential, releasing cytochrome C, increasing the activities of caspase 9/3, activating the pro-apoptotic Bax, suppressing the anti-apoptotic Bcl-2 and upregulating ROS levels.",Directed Link,Positive Increase
15334872,12,inhibiting the increased,proteasome,ENZYME,,NA;,,protein degradation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,attenuate,"Eicosapentaenoic acid, found in oily fish, effectively attenuates protein degradation in cachectic muscle by inhibiting the increased proteasome expression and can stabilize body weight in cachectic cancer patients.",Directed Link,Negative Decrease
30509092,0,,KLF11,GENE,,NA;,,gastric cancer invasion,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote,KLF11 promotes gastric cancer invasion and migration by increasing Twist1 expression.,Directed Link,Positive Cause
15236802,3,,angiogenesis,BIOLOGICAL PROCESS,,NA;,,tumor growth,PHENOTYPE,,POSITIVE,ACTIVE,promote," For example, hypoxic conditions generate local transcriptional changes that enhance angiogenesis and glycolysis, processes that directly promote tumor growth. ",Directed Link,Positive Increase
30445455,7,,CD14,GENE,,NA;,,TLR2 signalling,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,necessary,"Because CD14 is necessary for TLR2 signalling, the immune response of TLR2 was also impaired in Fut8-/- macrophages.",Directed Link,Directed Link
30452920,1,,ATF4,PROTEIN,,Mice=ORGANISM; Human=ORGANISM; Serum=ORGAN; solute carrier family 1 member 5=GENE; ,,autophagy,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,regulate,"Activating transcription factor 4 (ATF4) regulates genes involved in the inflammatory response, amino acid metabolism, autophagy, and endoplasmic reticulum stress.",Directed Link,Directed Link
30445083,4,,IOP,COMPOUND,,Toxoplasma=ORGANISM; Toxoplasma gondii=ORGANISM; ,,hepatic pathological damages,PHENOTYPE,,POSITIVE,ACTIVE,alleviate,"In agreement with these observations, IOP also alleviated hepatic pathological damages caused by T. gondii.",Directed Link,Negative Cause
30446524,9,,cells transfected with miR-758 mimic,CELL,,NA;,,proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,decrease,"The cells transfected with miR-758 mimic had decreased HMGB3 expression, proliferation, migration, and invasion, with more arrested cells in G1 phase and increased apoptosis.",Directed Link,Negative Cause
15258031,2,,carbonic anhydrase,GENE,,NA;,,optic nerve,PHENOTYPE,,POSITIVE,ACTIVE,increase,Carbon dioxide CO2 breathing and carbonic anhydrase inhibition increase the oxygen tension in the retina and optic nerve.,Undirected Link,Undirected Link
30452596,1,,nicotinamide adenine dinucleotide-dependent deacetylase,ENZYME,,Cell=CELL; Endothelial Cell=CELL; ,,angiogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,have,"Silent information regulator protein 1 (SIRT1) is a nicotinamide adenine dinucleotide-dependent deacetylase that is abundantly expressed in vascular endothelial cells (VECs), and it has an essential role in angiogenesis.",Directed Link,Directed Link
30509103,7,,Skullcapflavone I,COMPOUND,,NA;,,cell proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,suppress,"The results showed that Skullcapflavone I significantly suppressed cell proliferation, viability and down-regulated the protein levels of PCNA and Cyclin D1.",Directed Link,Negative Cause
30452052,5,,EGCG,COMPOUND,,NA;,,Mfn2,GENE,,POSITIVE,ACTIVE,regulate,"As expected, EGCG ameliorated oxyhemoglobin (OxyHb)-induced impairment of mitochondrial dynamics by regulating the expression of Drp1, Fis1, OPA1, Mfn1, and Mfn2.",Directed Link,Directed Link
15248817,8,,DHEA,COMPOUND,,NA;,,obesity,PHENOTYPE,,POSITIVE,PASSIVE,associate," Elevated plasma levels of free DHEA are associated with reduced obesity in both men and women, and with smaller abdominal body fat accumulations in men. ",Undirected Link,Undirected Link
29475944,3,,human hepatocellular carcinoma,PHENOTYPE,,NA;,,PAFAH1B1,PROTEIN,,POSITIVE,ACTIVE,down-regulate,"We previously reported that the levels of Lissencephaly 1 (LIS1, also known as PAFAH1B1) are down-regulated in human hepatocellular carcinoma.",Directed Link,Negative Cause
15319146,7,,tyrosine kinase,GENE,,NA;,,insulin sensitivity,PHENOTYPE,,POSITIVE,PASSIVE,result,The suppressed intracellular magnesium concentration may result in defective tyrosine kinase activity and modify insulin sensitivity by influencing receptor activity after binding or by influencing intracellular signaling and processing.,Undirected Link,Undirected Link
30445239,1,,Periodontal disease,PHENOTYPE,,NA;,,tooth loss,PHENOTYPE,,POSITIVE,ACTIVE,lead,"Periodontal disease (PD) is a chronic inflammatory condition caused by pathogenic microflora in a biofilm, often leading to tooth loss.",Directed Link,Positive Cause
30447238,7,,LPA,COMPOUND,,NA;,,FLG,GENE,,POSITIVE,ACTIVE,induce,Comprehensive gene profiling analysis further revealed that LPA not only induces FLG expression but also facilitates keratinocyte differentiation.,Directed Link,Positive Cause
28033351,1,,CTRP13,GENE,,Artery=ORGAN; Serum=ORGAN; Coronary Artery=ORGAN; ,,glucose,COMPOUND,,POSITIVE,ACTIVE,regulate,C1qTNF-Related Protein-3 CTRP3 and CTRP13 are two newly discovered adipokines regulating glucose and lipid metabolism.,Directed Link,Directed Link
30455681,9,,mimic-phosphorylated cofilin,GENE,,Aspergillus=ORGANISM; Aspergillus fumigatus=ORGANISM; ,,growth,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,"Expression of non-phosphorylated cofilin with a mutation of S5A had little impacts on A. fumigatus , whereas expression of a mimic-phosphorylated cofilin with a mutation of S5E resulted in inhibited growth, increased phospho-MpkA level, and decreased pathogenicity.",Directed Link,Negative Cause
15297429,6,,HIF-1alpha,GENE,,NA;,,VEGF,GENE,,POSITIVE,PASSIVE,expression," Mechanistically, we demonstrated that resveratrol inhibited HIF-1alpha and VEGF expression through multiple mechanisms. ",Undirected Link,Undirected Link
15346896,5,,laryngeal stenosis,PHENOTYPE,,NA;,,vocal cord paralysis,PHENOTYPE,,POSITIVE,ACTIVE,complicate,Three patients suffered from vocal cord paralysis complicated by laryngeal stenosis.,Directed Link,Positive Cause
29476451,3,excessive stimulation,mineralocorticoid receptors,PROTEIN,,NA;,,vascular aging,PHENOTYPE,,POSITIVE,ACTIVE,lead,"In fact, excessive stimulation of angiotensin type 1 (AT1) receptors, as well as mineralocorticoid receptors, results in cellular growth, oxidative stress and vascular inflammation, which may lead to arterial stiffness and accelerate the process of vascular aging.",Directed Link,Positive Increase
30446624,2,,UC,PHENOTYPE,,NA;,,colorectal cancer,PHENOTYPE,,POSITIVE,ACTIVE,increase,"Ulcerative Colitis (UC) is an inflammatory bowel disease that increases the risk of colorectal cancer and involves mitochondrial dysfunction, making it an ideal model to study the role of mtDNA in tumorigenesis.",Directed Link,Positive Cause
29473951,7,low concentrations of ,4-HNE,COMPOUND,,NA;,pro-inflammatory cytokines,IL-8,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,down-regulate,"By contrast, low concentrations of 4-HNE, niacin and 3-OHBA down-regulated the expression of pro-inflammatory cytokines IL-6 and IL-8.",Directed Link,Negative Decrease
26553871,0,,NEK7,GENE,,NA;,,NLRP3,GENE,,POSITIVE,ACTIVE,identify,A Genome-wide CRISPR Clustered Regularly Interspaced Short Palindromic Repeats Screen Identifies NEK7 as an Essential Component of NLRP3 Inflammasome Activation..,Undirected Link,Undirected Link
30447351,0,,sirtuin1,PROTEIN,activate,NA;,,renal interstitial fibrosis,PHENOTYPE,,POSITIVE,ACTIVE,ameliorate,N-acetylcysteine ameliorates cisplatin-induced renal senescence and renal interstitial fibrosis through sirtuin1 activation and p53 deacetylation.,Directed Link,Positive Decrease
15236169,7,,ABCB1,GENE,,NA;,,PXR,GENE,,POSITIVE,PASSIVE,expression,Messenger RNA expression of ABCB1 MDR1 and PXR was significantly reduced in the colon of patients with UC but was unaffected in patients with Crohns disease.,Undirected Link,Undirected Link
30448843,11,,HBx,GENE,,Hepatocytes=CELL; Virus=ORGANISM; B Virus=ORGANISM; Cells=CELL; ,,MTH2,RNA,,POSITIVE,ACTIVE,reduce,Expression of HBx in hepatocytes significantly increased 8-oxodG level and reduced the expression of MTH1 and MTH2 at both mRNA and protein levels.,Directed Link,Positive Cause
30499104,6,increased expression levels of,MED28 and FOXM1,GENE,,NA;,,MMP2,GENE,,POSITIVE,ACTIVE,increase,"Herein, we report that the increased expression levels of both MED28 and FOXM1 elevated the expression of matrix metalloproteinase 2 (MMP2), a metastasis marker, which enhanced cell migration and matrigel invasion of NSCLC cells.",Directed Link,Positive Increase
30454973,0,,MiR-196b,RNA,,NA;,,prognosis,PHENOTYPE,human LSCC,POSITIVE,ACTIVE,affect,MiR-196b affects the progression and prognosis of human LSCC through targeting PCDH-17.,Directed Link,Directed Link
15236881,1,,EGFR,GENE,,NA;,,growth delay,PHENOTYPE,,POSITIVE,ACTIVE,show,Experiments performed by others have shown that inhibition of EGFR before and after single dose irradiation prolonged growth delay and improved local tumour control.,Undirected Link,Undirected Link
15261099,7,,p75NTR,GENE,,NA;,,NGF,GENE,,POSITIVE,PASSIVE,expression,Treatment of BCEC with the proinflammatory cytokine interleukin-1betalipopolysaccharide enhanced expression of p75NTR and the secretion of NGF approximately 35 pgml.,Undirected Link,Undirected Link
22484916,7,,MACC1,GENE,,NA;,,metastasis,PHENOTYPE,,POSITIVE,ACTIVE,lack,Transfection of an IRES construct harboring the firefly luciferase reporter gene together with MACC1 lacking the SH3-domain reduced tumor growth and metastasis.,Undirected Link,Undirected Link
30447474,12,blocking,oxidative stress,PHENOTYPE,,NA;,suppression of,normal autophagy,PHENOTYPE,,POSITIVE,ACTIVE,mitigate,"Importantly, blocking oxidative stress with VE or blocking Akt/mTOR with rapamycin mitigated the exacerbation of AITD and the suppression of normal autophagy.",Directed Link,Negative Increase
15344220,1,,Ankle spasticity,PHENOTYPE,,NA;,,abnormal posture,PHENOTYPE,,POSITIVE,ACTIVE,lead,Ankle spasticity following brain injury leads to abnormal posture and joint contracture making standing or walking impossible.,Directed Link,Positive Cause
